ticker,yearReport,lengthReport,Revenue YoY (%),Revenue (Bn. VND),Attribute to parent company (Bn. VND),Attribute to parent company YoY (%),Financial Income,Interest Expenses,Sales,Sales deductions,Net Sales,Cost of Sales,Gross Profit,Financial Expenses,Gain/(loss) from joint ventures,Selling Expenses,General & Admin Expenses,Operating Profit/Loss,Other income,Net income from associated companies,Other Income/Expenses,Net other income/expenses,Profit before tax,Business income tax - current,Business income tax - deferred,Net Profit For the Year,Minority Interest,Attributable to parent company,symbol,Interest and Similar Income,Interest and Similar Expenses,Net Interest Income,Fees and Comission Income,Fees and Comission Expenses,Net Fee and Commission Income,Net gain (loss) from foreign currency and gold dealings,Net gain (loss) from trading of trading securities,Net gain (loss) from disposal of investment securities,Net Other income/(expenses),Other expenses,Net Other income/expenses,Dividends received,Total operating revenue,Operating Profit before Provision,Provision for credit losses,Tax For the Year,EPS_basis
HT1,2020,2,-0.13595742106877498,2153347851110,208485165900,-0.00024332375452383267,1265950606,-49021547073,2153347851110,-118789519579.0,2034558331531,-1614745922094,419812409437,-56615477356,0.0,-40747137715.0,-52031409861,271684335111,1720802909,-15905557057,-14184754148,257499580963,-51487862332,2497470997.0,208509189628,24023728.0,208485165900,HT1,,,,,,,,,,,,,,,,,,,
HT1,2020,1,-0.1387430967305986,1816746356006,104611722029,-0.008989499490425712,6557748630,-56836930290,1816746356006,-84580905230.0,1732165450776,-1436857997429,295307453347,-66167398809,0.0,-36496843952.0,-52680185427,146520773789,314917939,-7566567672,-7251649733,139269124056,-27855236237,-6801706313.0,104612181506,459477.0,104611722029,HT1,,,,,,,,,,,,,,,,,,,
HT1,2019,4,-0.02704493353299651,2412704034180,215484581657,0.06005921586712779,-9786966347,-57290060357,2412704034180,-127781029900.0,2284923004280,-1844430728537,440492275743,-65188778815,0.0,-46495177788.0,-62053870689,256967482104,1667802407,7648261577,9316063984,266283546088,-53188766627,2511631203.0,215606410664,121829007.0,215484581657,HT1,,,,,,,,,,,,,,,,,,,
HT1,2019,3,0.06569406824605772,2296967155967,215137147326,0.8244862367841732,24823697127,-57024757787,2296967155967,-109785307700.0,2187181848267,-1759681382834,427500465433,-67164335575,0.0,-39775495563.0,-52784587434,292599743988,2255424331,-25435431826,-23180007495,269419736493,-53822041671,-349283175.0,215248411647,111264321.0,215137147326,HT1,,,,,,,,,,,,,,,,,,,
HT1,2019,2,0.0731698395929742,2492177936154,208535907640,-0.1382956072815243,-5046175743,-61091879415,2492177936154,-124425378570.0,2367752557584,-1936624781241,431127776343,-72168367747,0.0,-38426312406.0,-55500274428,259986646019,587128166,-220259611,366868555,260353514574,-52071269116,255600802.0,208537846260,1938620.0,208535907640,HT1,,,,,,,,,,,,,,,,,,,
HT1,2019,1,0.09813355287702265,2109412823409,105560659524,0.2919903878402524,16742499085,-62948800210,2109412823409,-110645239125.0,1998767584284,-1733986304875,264781279409,-67547053510,0.0,-35236852781.0,-44502829985,134237042218,396772959,-9492977,387279982,134624322200,-26919976495,-2132202806.0,105572142899,11483375.0,105560659524,HT1,,,,,,,,,,,,,,,,,,,
HT1,2018,4,0.03652360671570651,2479769228132,203275985371,0.32358741435922794,10144542343,-86855784194,2479769228132,-162893382386.0,2316875845746,-1905303479918,411572365828,-84468212833,0.0,-40314748231.0,-50836234382,246097712725,6338928940,-271277158,6067651782,252165364507,-50418254079,1557737355.0,203304847783,28862412.0,203275985371,HT1,,,,,,,,,,,,,,,,,,,
HT1,2018,3,0.024085103790474512,2155372000660,117916563572,0.2514087473757329,3568030568,-67589852264,2155372000660,-140683853939.0,2014688146721,-1717012735295,297675411426,-73039089958,0.0,-31748332014.0,-49031760150,147424259872,8525897,-18522031,-9996134,147414263738,-29419157957,35853147.0,118030958928,114395356.0,117916563572,HT1,,,,,,,,,,,,,,,,,,,
HT1,2018,2,-0.00830330717628369,2322258643701,242003997429,1.083029665708023,12773543561,-68854094072,2322258643701,-117635992760.0,2204622650941,-1784558117860,420064533081,-46494536026,0.0,-35772985884.0,-46579568710,303990986022,873386513,-505889346,367497167,304358483189,-60909047156,-1507872539.0,241941563494,-62433935.0,242003997429,HT1,,,,,,,,,,,,,,,,,,,
HT1,2018,1,-0.04531105541054611,1920907359476,81703904702,-0.24756400767830583,5343737688,-72357976310,1920907359476,-80657050441.0,1840250309035,-1566421815666,273828493369,-109555845162,0.0,-27594510805.0,-41212428955,100809446135,1680326099,-498287503,1182038596,101991484731,-20420960093,96649029.0,81667173667,-36731035.0,81703904702,HT1,,,,,,,,,,,,,,,,,,,
HTG,2025,4,-0.024070913395801006,1306966956048,53030394093,-0.4258921055215361,27720009505,-16876407219,1306966956048,-26620269.0,1306940335779,-1177834964115,129105371664,-21484656840,163312178.0,-25528905818.0,-45048031915,64927098774,5020304739,-430604855,4589699884,69516798658,-17936106624,1556724106.0,53137416140,107022047.0,53030394093,HTG,,,,,,,,,,,,,,,,,,,
HTG,2025,3,0.013104036979340173,1518198194446,78541147325,0.07008968113596897,30915343522,-12045767777,1518198194446,-42886927.0,1518155307519,-1361112040246,157043267273,-13987723856,415635016.0,-28421298363.0,-51718561555,94246662037,4992151976,-349523571,4642628405,98889290442,-16336638522,-1244185493.0,81308466427,2767319102.0,78541147325,HTG,,,,,,,,,,,,,,,,,,,
HTG,2025,2,0.1969840744023793,1309514166280,129014748818,0.8428741282807156,31555649172,-12011472786,1309514166280,-22683134.0,1309491483146,-1093344068491,216147414655,-22966584173,900981572.0,-21632764326.0,-44611743906,159392952994,3198491535,-263474496,2935017039,162327970033,-33156989679,1255796555.0,130426776909,1412028091.0,129014748818,HTG,,,,,,,,,,,,,,,,,,,
HTG,2025,1,0.08324035521884852,1277550030591,56205479152,0.24503455358556,23352802325,-9890162417,1277550030591,-46626575.0,1277503404016,-1149276393167,128227010849,-14349300408,766038028.0,-20012659552.0,-49942171910,68041719332,2748093884,-658260746,2089833138,70131552470,-10703001971,-1642188948.0,57786361551,1580882399.0,56205479152,HTG,,,,,,,,,,,,,,,,,,,
HTG,2024,4,0.15859123319803534,1339202790436,92370083399,0.909501536679132,39929883714,-10806586692,1339202790436,-8035723481.0,1331167066955,-1166919473261,164247593694,-23165097209,425482446.0,-26762974612.0,-48603624054,106071263979,12212646642,-967457156,11245189486,117316453465,-23232446551,-53664282.0,94030342632,1660259233.0,92370083399,HTG,,,,,,,,,,,,,,,,,,,
HTG,2024,3,0.17996467674147465,1498560995742,73396789736,0.24807052705649726,27544643994,-10528470453,1498560995742,-99466610.0,1498461529132,-1333715258219,164746270913,-22598986006,213471638.0,-31488818969.0,-48225840317,90190741253,3127834133,-315665793,2812168340,93002909593,-18135531286,-43888954.0,74823489353,1420648227.0,73396789736,HTG,,,,,,,,,,,,,,,,,,,
HTG,2024,2,0.05177534852174635,1094011352602,70007357984,1.0881828109615548,25165611781,-9795750391,1094011352602,-32463901.0,1093978888701,-942730497456,151248391245,-22128159408,840109580.0,-26435421122.0,-42479421273,86211110803,1283680535,-194252873,1089427662,87300538465,-19187841649,961144841.0,69073841657,-933516327.0,70007357984,HTG,,,,,,,,,,,,,,,,,,,
HTG,2024,1,-0.04728735949220793,1179378172569,45143710261,0.44352641650957497,23016532386,-8761567596,1179378172569,-50927156.0,1179327245413,-1067351297620,111975947793,-16193842463,369097644.0,-24804518150.0,-42311830749,52051386461,4372356527,-1165366000,3206990527,55258376988,-9147341941,-1528558221.0,44582476826,-561233435.0,45143710261,HTG,,,,,,,,,,,,,,,,,,,
HTG,2023,4,-0.03882663488977778,1155888938275,48373924621,-0.35139109930546475,31121397666,-10804823541,1155888938275,-1487946657.0,1154400991618,-1054068298890,100332692728,-20460144580,351164348.0,-20449672918.0,-37895653130,52999784114,3780942828,-1062731672,2718211156,55717995270,-8790877724,134079374.0,47061196920,-1312727701.0,48373924621,HTG,,,,,,,,,,,,,,,,,,,
HTG,2023,3,-0.08541718606691405,1270004963098,58808206864,-0.177872764517286,17627021049,-9187484885,1270004963098,-115377473.0,1269889585625,-1128157156928,141732428697,-18000998038,222817555.0,-24408499002.0,-42998543970,74174226291,740223333,-369099638,371123695,74545349986,-13986978492,-1086767293.0,59471604201,663397337.0,58808206864,HTG,,,,,,,,,,,,,,,,,,,
HTG,2023,2,-0.162967518557546,1040156868232,33525492891,-0.44672619046257545,18577128030,-9508066787,1040156868232,-172528913.0,1039984339319,-950651295135,89333044184,-16749249081,1124020941.0,-18438156491.0,-35729309151,38117478432,4603210313,-225287032,4377923281,42495401713,-9577688949,-683432.0,32917029332,-608463559.0,33525492891,HTG,,,,,,,,,,,,,,,,,,,
HTG,2023,1,-0.07970183624224042,1237915949074,31273213808,-0.5702663482639734,16829827000,-9019309594,1237915949074,-1981291584.0,1235934657490,-1135199625879,100735031611,-14176418005,701704651.0,-20809367856.0,-41730358551,41550418850,1156381332,-4655016826,-3498635494,38051783356,-4645865407,-2982346444.0,30423571505,-849642303.0,31273213808,HTG,,,,,,,,,,,,,,,,,,,
HTG,2022,4,0.011524871343390893,1202581116199,74581037308,-0.24653123795523393,49084752508,-9129425216,1202581116199,-256249327.0,1202324866872,-1053507531838,148817335034,-42606295179,805390670.0,-23449648740.0,-37063803578,95587730715,1631195761,-309285330,1321910431,96909641146,-31381487703,5726166702.0,71254320145,-3326717163.0,74581037308,HTG,,,,,,,,,,,,,,,,,,,
HTG,2022,3,0.23405370884837295,1388616693590,71531758499,0.48911580773377883,17774641999,-5803028805,1388616693590,-90094347.0,1388526599243,-1227235558957,161291040286,-14068326832,-81768974.0,-33757180294.0,-40958244453,90200161732,844063754,-325241916,518821838,90718983570,-17757832328,0.0,72961151242,1429392743.0,71531758499,HTG,,,,,,,,,,,,,,,,,,,
HTG,2022,2,0.5020850955925752,1242672048329,60594758532,1.9850480253063654,15242847337,-5224517789,1242672048329,-49309035.0,1242622739294,-1094094505127,148528234167,-14515749249,699057775.0,-36457497448.0,-37422760659,76074131923,2467069796,-88170043,2378899753,78453031676,-15392710437,0.0,63060321239,2465562707.0,60594758532,HTG,,,,,,,,,,,,,,,,,,,
HTG,2022,1,0.861920207724103,1345124871291,72773481159,2.494791846102391,15212642606,-4543926819,1345124871291,-61180824.0,1345063690467,-1189672830286,155390860181,-9628519486,211248744.0,-33586280052.0,-36875088989,90724863004,1493551525,-620687379,872864146,91597727150,-13460104175,0.0,78137622975,5364141816.0,72773481159,HTG,,,,,,,,,,,,,,,,,,,
HTG,2021,4,0.5027603839133638,1188879433683,98983582419,4.16719324777592,12176044959,-4548255311,1188879433683,-47380644.0,1188832053039,-1015288186647,173543866392,-8374799188,997293565.0,-35512819548.0,-32110117623,110719468557,3325949326,-596176877,2729772449,113449241006,-11549502554,0.0,101899738452,2916156033.0,98983582419,HTG,,,,,,,,,,,,,,,,,,,
HTG,2021,3,0.2721528248111598,1125248182987,48036397255,2.417330813256955,14739666945,-4260235820,1125248182987,-7971817.0,1125240211170,-1008954362560,116285848610,-7575696867,137708277.0,-37753292941.0,-29178717596,56655516428,186906215,-200362413,-13456198,56642060230,-4408665768,0.0,52233394462,4196997207.0,48036397255,HTG,,,,,,,,,,,,,,,,,,,
HTG,2021,2,0.3716216624854365,827298035228,20299425007,7.082107256901963,5348610225,-4582624277,827298035228,-219909049.0,827078126179,-745985235284,81092890895,-4899479784,1476744797.0,-25661066152.0,-30639580218,26718119763,795427627,-193243476,602184151,27320303914,-2594093130,0.0,24726210784,4426785777.0,20299425007,HTG,,,,,,,,,,,,,,,,,,,
HTG,2021,1,-0.261616655620141,722439589898,20823409337,-0.1706327107177367,5870829824,-4005483993,722439589898,-113785955.0,722325803943,-649442754217,72883049726,-6652186683,255679916.0,-19854663107.0,-28070736852,24431972824,220599866,-618348130,-397748264,24034224560,-1492949226,0.0,22541275334,1717865997.0,20823409337,HTG,,,,,,,,,,,,,,,,,,,
HTG,2020,4,-0.23276819264174212,791130406690,19156160351,-0.4642193733678346,5252768477,-4624383204,791130406690,-101350181.0,791029056509,-719092520600,71936535909,-3979305548,633476708.0,-22569271321.0,-27388813382,23885390843,635122606,-2047529747,-1412407141,22472983702,-3163859461,0.0,19309124241,152963890.0,19156160351,HTG,,,,,,,,,,,,,,,,,,,
HTG,2020,3,-0.21393035246567085,884522803425,14056700940,-0.5364622134864471,5302105775,-4853717179,884522803425,-100433025.0,884422370400,-817800397516,66621972884,-5571000222,56339340.0,-23461690500.0,-27050540867,15897186410,208744802,-83802892,124941910,16022128320,-1499195974,0.0,14522932346,466231406.0,14056700940,HTG,,,,,,,,,,,,,,,,,,,
HTG,2020,2,-0.40760477065575657,603153229389,2511650039,-0.9094735670463077,7833206025,-5977948181,603153229389,-115223113.0,603038006276,-566460596389,36577409887,-5827274079,1345346656.0,-14849037489.0,-23221358099,1858292901,1876133907,-246787110,1629346797,3487639698,-607210312,0.0,2880429386,368779347.0,2511650039,HTG,,,,,,,,,,,,,,,,,,,
HTG,2020,1,-0.09468180269933829,978407212726,25107584548,-0.06089703645304246,5595077411,-6542864808,978407212726,-632300786.0,977774911940,-888932973908,88841938032,-14415699268,643431442.0,-20152237810.0,-31877851977,28634657830,196589861,-594964487,-398374626,28236283204,-2619844737,0.0,25616438467,508853919.0,25107584548,HTG,,,,,,,,,,,,,,,,,,,
HTG,2019,4,0.05247607209241278,1031149124818,35753738375,0.7018562517486577,6511962260,-7744442514,1031149124818,-282664127.0,1030866460691,-935582042144,95284418547,-8124834814,656155411.0,-23568790035.0,-32380353577,38378557792,747482646,-321807246,425675400,38804233192,-2191302492,0.0,36612930700,859192325.0,35753738375,HTG,,,,,,,,,,,,,,,,,,,
HTG,2019,3,-0.07752651575473117,1125247369873,30324822159,0.12626624627803493,9888126756,-8548804302,1125247369873,-264247852.0,1124983122021,-1039268982921,85714139100,-9849985502,274479459.0,-23845994497.0,-30892771688,31287993628,267633970,-719736948,-452102978,30835890650,-1544797762,0.0,29291092888,-1033729271.0,30324822159,HTG,,,,,,,,,,,,,,,,,,,
HTG,2019,2,-0.0376061115242128,1018160173330,27744935452,0.16838137669964995,5331917072,-10386910941,1018160173330,-167219372.0,1017992953958,-931635927610,86357026348,-14195291745,1514811141.0,-20443269852.0,-30923845822,27641347142,704679995,-343330810,361349185,28002696327,-1294461713,0.0,26708234614,-1036700838.0,27744935452,HTG,,,,,,,,,,,,,,,,,,,
HTG,2019,1,-0.006561995438267796,1080732957366,26735710058,0.1499441617343754,3988472630,-9546815524,1080732957366,-205638530.0,1080527318836,-999958709446,80568609390,-10088217270,395517149.0,-19800651961.0,-29507992831,25555737107,351754314,-919375149,-567620835,24988116272,-1033526066,0.0,23954590206,-2781119852.0,26735710058,HTG,,,,,,,,,,,,,,,,,,,
HTG,2018,4,0.04201992029952224,979736406518,21008671172,-0.3932178719921392,5159076958,-11229081689,979736406518,-177674142.0,979558732376,-890952180956,88606551420,-13652939784,0.0,-20457570833.0,-37562098754,22093019007,641846544,-1333567664,-691721120,21401297887,-2467922567,0.0,18933375320,-2075295852.0,21008671172,HTG,,,,,,,,,,,,,,,,,,,
HTG,2018,3,0.07162725157627926,1219815408346,26925091877,-0.10631568215988899,9289876916,-10436728810,1219815408346,-186476201.0,1219628932145,-1111692055588,107936876557,-26432376426,0.0,-23025172914.0,-35460739550,32308464583,762205871,-1170441435,-408235564,31900229019,-1952300774,0.0,29947928245,3022836368.0,26925091877,HTG,,,,,,,,,,,,,,,,,,,
HTG,2018,2,0.12594013428098555,1057945385483,23746471833,1.6029669071056498,3810264631,-10227658545,1057945385483,-480868651.0,1057464516832,-962305598163,95158918669,-15134197696,0.0,-20811106396.0,-35184962348,27838916860,1217089790,-687212799,529876991,28368793851,-1941929703,0.0,26426864148,2680392315.0,23746471833,HTG,,,,,,,,,,,,,,,,,,,
HTG,2018,1,0.2663731135420013,1087871565617,23249572412,2.8742201185197422,4166882749,-8664484966,1087871565617,-345028939.0,1087526536678,-998068000829,89458535849,-12219497222,0.0,-23254884039.0,-33087187130,25063850207,2333560548,-894061039,1439499509,26503349716,-1465529642,0.0,25037820074,1788247662.0,23249572412,HTG,,,,,,,,,,,,,,,,,,,
HTI,2025,4,-0.09297802054141853,131111993207,45282491093,1.7738768454483769,7453995844,-11570061654,131111993207,,131111993207,-78804733585,52307259622,-11570061654,,-8853769375.0,-620867320,38716557117,85223000,-164781491,-79558491,38636998626,-7898015591,14543508058.0,45282491093,,45282491093,HTI,,,,,,,,,,,,,,,,,,,
HTI,2025,3,0.02716704594310388,122091621734,28108853203,0.7534138265630482,6445531134,-12161358309,122091621734,,122091621734,-70630594749,51461026985,-12161358309,,-9327404735.0,-1256558226,35161236849,20329654,0,20329654,35181566503,-11932710320,4859997020.0,28108853203,,28108853203,HTI,,,,,,,,,,,,,,,,,,,
HTI,2025,2,0.12119532519826869,130382742620,37147553496,1.2257743014661246,6252413042,-12621099909,130382742620,,130382742620,-68324805496,62057937124,-12621099909,,-8498984204.0,-770861039,46419405014,91036856,0,91036856,46510441870,-9848485394,485597020.0,37147553496,,37147553496,HTI,,,,,,,,,,,,,,,,,,,
HTI,2025,1,0.023224768236402654,112694036241,58889163657,2.9959533887284375,4824318069,-13041554875,112694036241,,112694036241,-66957924410,45736111831,-13041554875,,-9809018171.0,-1473304213,26236552641,47444401929,0,47444401929,73680954570,-19166190913,4374400000.0,58889163657,,58889163657,HTI,,,,,,,,,,,,,,,,,,,
HTI,2024,4,0.27465366947963826,144552167617,16324622042,0.14214692771072257,3833922583,-13651940025,144552167617,,144552167617,-104768265566,39783902051,-13651940025,,-8865580107.0,-694707950,20405596552,73156000,-10350000,62806000,20468402552,-7142046384,2998265874.0,16324622042,,16324622042,HTI,,,,,,,,,,,,,,,,,,,
HTI,2024,3,0.07464585250713618,118862479298,16030929366,0.11284441605153091,2839280101,-13504272565,118862479298,,118862479298,-78099403204,40763076094,-13504272565,,-9241585194.0,-819928729,20036569707,2092000,0,2092000,20038661707,-9407732341,5400000000.0,16030929366,,16030929366,HTI,,,,,,,,,,,,,,,,,,,
HTI,2024,2,0.049185138045221115,116289053022,16689721627,0.12779024083063256,3979573598,-13787890889,116289053022,,116289053022,-76486824577,39802228445,-13787890889,,-8190160960.0,-876950054,20926800140,13226894,-3000000,10226894,20937027034,-13493037699,9245732292.0,16689721627,,16689721627,HTI,,,,,,,,,,,,,,,,,,,
HTI,2024,1,0.04396330386670362,110136149690,14737199844,0.06606669673860399,229204639,-14902707231,110136149690,,110136149690,-65744546505,44391603185,-14902707231,,-9525850302.0,-1770909566,18421340725,1659080,-1500000,159080,18421499805,-3684299961,0.0,14737199844,,14737199844,HTI,,,,,,,,,,,,,,,,,,,
HTI,2023,4,0.015960115444232786,113405053528,14292926458,0.025670562831698548,1686595429,-17410846136,113405053528,,113405053528,-69279997068,44125056460,-17410846136,,-8026974103.0,-2594048289,17779783361,290111075,-7486364,282624711,18062408072,-14146879762,10377398148.0,14292926458,,14292926458,HTI,,,,,,,,,,,,,,,,,,,
HTI,2023,3,0.03465834328711497,110606186234,14405364429,0.0440596726797701,326563962,-19657249045,110606186234,,110606186234,-62692394432,47913791802,-19657249045,,-9538901864.0,-1057155986,17987048869,19656667,0,19656667,18006705536,-3601341107,0.0,14405364429,,14405364429,HTI,,,,,,,,,,,,,,,,,,,
HTI,2023,2,0.06569514349381445,110837495505,14798604406,0.05747234678248331,571217464,-20047304599,110837495505,,110837495505,-62573897138,48263598367,-20047304599,,-8832663357.0,-1269775638,18685072237,30399635,-114111532,-83711897,18601360340,-3802755934,0.0,14798604406,,14798604406,HTI,,,,,,,,,,,,,,,,,,,
HTI,2023,1,0.047482026568885775,105498104466,13823900408,0.019822014981413578,339223781,-20163022611,105498104466,,105498104466,-56280000276,49218104190,-20163022611,,-10441502822.0,-1712904209,17239898329,42677181,-2700000,39977181,17279875510,-3455975102,0.0,13823900408,,13823900408,HTI,,,,,,,,,,,,,,,,,,,
HTI,2022,4,0.0235134114969764,111623529117,13935201980,-0.31509333975566695,270881945,-18861093856,111623529117,,111623529117,-64941830338,46681698779,-18861093856,,-9284024755.0,-1370553521,17436908592,115993881,-400000,115593881,17552502473,-14573168339,10955867846.0,13935201980,,13935201980,HTI,,,,,,,,,,,,,,,,,,,
